ID,Name,City,Gender,Height,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,Constitution
1,Marks,Shenzhen,boy,166.0,77.0,100.0,84.0,71,91.0,6.0,7.0,6,8,nan,general
2,Wayne,Shenzhen,girl,159.0,77.0,78.0,89.0,59,93.0,10.0,6.0,5,9,nan,good
3,Bonnie,Guangzhou,girl,157.0,80.0,81.0,81.0,54,91.0,9.0,6.0,7,8,nan,good
4,Grace,Guangzhou,boy,168.0,82.0,62.0,81.0,61,89.0,9.0,7.0,8,5,nan,general
6,Chelsea,Guangzhou,girl,163.0,79.0,74.0,82.0,74,89.0,10.0,10.0,8,9,nan,general
10,Benson,Guangzhou,girl,161.0,77.0,91.0,84.0,65,91.0,5.0,9.0,7,5,nan,nan
11,Franklin,Guangzhou,boy,161.0,83.0,79.0,75.0,78,92.0,7.0,6.0,7,7,nan,good
12,Phyllis,Shenzhen,girl,161.0,80.0,79.0,91.0,59,93.0,10.0,9.0,8,9,nan,general
14,Joy,Guangzhou,boy,161.0,80.0,91.0,85.0,65,89.0,10.0,6.0,8,5,nan,good
15,Josephine,Shanghai,boy,nan,77.0,70.0,86.0,86,89.0,10.0,9.0,8,7,nan,nan
16,Rebecca,Guangzhou,girl,160.0,81.0,79.0,85.0,59,86.0,10.0,10.0,8,8,nan,general
17,Dolores,Shanghai,boy,168.0,82.0,86.0,86.0,75,87.0,9.0,5.0,10,9,nan,general
18,Sierra,Shanghai,boy,161.0,77.0,93.0,79.0,79,89.0,5.0,8.0,10,10,nan,good
19,Stanley,Guangzhou,girl,163.0,83.0,83.0,89.0,70,89.0,8.0,6.0,6,6,nan,bad
20,Hank,Beijing,boy,177.0,75.0,nan,87.0,66,88.0,9.0,6.0,10,5,nan,general
21,Adelaide,Beijing,girl,147.0,83.0,82.0,87.0,71,89.0,5.0,10.0,10,7,nan,good
22,Megan,Shenzhen,girl,160.0,76.0,78.0,87.0,68,86.0,7.0,10.0,10,6,nan,general
23,Duke,Shanghai,boy,167.0,75.0,66.0,86.0,71,90.0,6.0,6.0,10,8,nan,bad
24,Teresa,Shenzhen,boy,163.0,79.0,59.0,83.0,69,93.0,7.0,10.0,9,6,nan,general
25,Victoria,Shenzhen,girl,153.0,81.0,84.0,91.0,63,91.0,9.0,8.0,9,8,nan,general
26,Donna,Shenzhen,boy,166.0,74.0,84.0,85.0,69,91.0,5.0,6.0,10,5,nan,good
27,Angelina,Beijing,boy,164.0,79.0,54.0,86.0,70,89.0,5.0,8.0,10,9,nan,good
28,Jeffery,Shanghai,boy,171.0,81.0,81.0,88.0,65,89.0,6.0,8.0,6,4,nan,good
29,June,Shenzhen,boy,166.0,81.0,67.0,87.0,75,92.0,7.0,8.0,8,7,nan,general
30,Mary,Shenzhen,girl,154.0,90.0,91.0,90.0,77,91.0,10.0,7.0,7,6,nan,general
31,Editha,Guangzhou,girl,160.0,86.0,88.0,83.0,72,92.0,8.0,10.0,7,5,nan,good
33,Pamela,Shanghai,boy,167.0,84.0,74.0,84.0,66,93.0,10.0,5.0,7,6,nan,general
34,Selina,Shanghai,girl,161.0,81.0,91.0,81.0,68,91.0,9.0,9.0,9,9,nan,good
36,Mickey,Guangzhou,girl,152.0,83.0,83.0,86.0,55,91.0,7.0,9.0,10,7,nan,general
37,Christian,Guangzhou,girl,169.0,74.0,75.0,86.0,60,91.0,7.0,8.0,6,10,nan,excellent
38,Leopold,Beijing,boy,170.0,85.0,82.0,90.0,62,91.0,9.0,8.0,8,6,nan,good
40,Manda,Beijing,girl,163.0,78.0,81.0,nan,58,88.0,8.0,10.0,7,8,nan,general
41,Tiffany,Beijing,girl,155.0,83.0,83.0,91.0,77,89.0,10.0,8.0,10,6,nan,general
42,Angelia,Shanghai,boy,174.0,82.0,89.0,86.0,55,89.0,7.0,7.0,6,8,nan,nan
43,Nikita,Shanghai,girl,161.0,80.0,80.0,82.0,71,91.0,6.0,8.0,5,7,nan,excellent
43,Wanda,Shenzhen,girl,159.0,81.0,64.0,82.0,67,92.0,9.0,7.0,9,8,nan,good
44,Wanda,Shenzhen,boy,159.0,81.0,64.0,82.0,67,92.0,9.0,7.0,9,8,nan,good
45,Cosmo,Beijing,girl,162.0,85.0,73.0,90.0,73,91.0,8.0,7.0,8,10,nan,excellent
46,Isaac,Shanghai,girl,155.0,83.0,76.0,87.0,80,85.0,nan,6.0,7,4,nan,good
47,Constance,Shanghai,boy,167.0,77.0,76.0,89.0,63,90.0,10.0,6.0,6,6,nan,excellent
48,Leslie ,Beijing,girl,157.0,81.0,78.0,85.0,79,91.0,10.0,6.0,10,8,nan,general
